Season,Name,Tm,PA,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,playerId
2020,"Matt Davidson","CIN",32,0.5,0.181818181,0.272727272,0.545454545,0.083333333,0.25,0,0,0.2727,0.4091,0.3182,0.1364,0.3636,0.5,7226
2020,"Salvador Perez","KCR",92,1.08,0.297297297,0.364864864,0.337837837,0.04,0.16,0.074074074,0,0.4459,0.3919,0.1622,0.1081,0.3784,0.5135,7304
2020,"Alex Avila","MIN",46,0.8,0.5,0.222222222,0.277777777,0,0.2,0,0,0.4444,0.2778,0.2778,0.1111,0.2778,0.6111,7476
2020,"Neil Walker","PHI",25,0.857142857,0.235294117,0.352941176,0.411764705,0,0,0,0,0.5294,0.2353,0.2353,0,0.4706,0.5294,7539
2020,"Travis d'Arnaud","ATL",70,1.2,0.3125,0.375,0.3125,0.066666666,0.266666666,0,0,0.3958,0.3333,0.2708,0.125,0.4375,0.4375,7739
2020,"Miguel Rojas","MIA",31,0.888888888,0.227272727,0.363636363,0.409090909,0,0.222222222,0,0,0.3182,0.3636,0.3182,0.0455,0.4091,0.5455,7802
2020,"Charlie Blackmon","COL",125,0.939393939,0.333333333,0.322916666,0.34375,0.03030303,0.09090909,0.064516129,1,0.3814,0.3814,0.2371,0.1031,0.5464,0.3505,7859
2020,"Eric Sogard","MIL",84,1.666666666,0.310344827,0.431034482,0.258620689,0,0,0,0,0.3276,0.3966,0.2759,0.1034,0.6207,0.2759,7927
2020,"Jose Martinez","TBR",76,2.363636363,0.212765957,0.553191489,0.234042553,0,0.181818181,0.076923076,0,0.3617,0.4894,0.1489,0.1489,0.4681,0.383,7996
2020,"Matt Carpenter","STL",67,1.076923076,0.228571428,0.4,0.371428571,0,0.076923076,0,0,0.6,0.2571,0.1429,0,0.5429,0.4571,8090
2020,"Josh Harrison","WSN",27,1.571428571,0.217391304,0.478260869,0.304347826,0,0.142857142,0,0,0.5217,0.2174,0.2609,0.2174,0.4783,0.3043,8202
2020,"Dee Gordon","SEA",54,1.23076923,0.236842105,0.421052631,0.342105263,0.307692307,0,0.1875,1,0.2564,0.3846,0.359,0.3333,0.5385,0.1282,8203
2020,"Hunter Pence","SFG",56,2.2,0.135135135,0.594594594,0.27027027,0.2,0.2,0,0,0.4595,0.3514,0.1892,0.1892,0.4595,0.3514,8252
2020,"Kurt Suzuki","WSN",61,0.727272727,0.208333333,0.333333333,0.458333333,0.09090909,0.045454545,0.0625,0,0.4167,0.3542,0.2292,0.1875,0.5,0.3125,8259
2020,"Ehire Adrianza","MIN",49,1.272727272,0.193548387,0.451612903,0.354838709,0.272727272,0,0,1,0.375,0.3438,0.2813,0.25,0.375,0.375,8418
2020,"Donovan Solano","SFG",105,1.107142857,0.271604938,0.382716049,0.345679012,0,0.071428571,0.193548387,0,0.4444,0.321,0.2346,0.1235,0.3704,0.5062,8623
2020,"Elvis Andrus","TEX",82,1.454545454,0.169230769,0.492307692,0.338461538,0.045454545,0,0.03125,1,0.3333,0.4545,0.2121,0.1667,0.3939,0.4394,8709
2020,"Jason Castro","LAA",58,0.333333333,0.142857142,0.214285714,0.642857142,0,0.111111111,0,0,0.3214,0.3571,0.3214,0,0.4286,0.5714,8722
2020,"Justin Smoak","MIL",104,1.136363636,0.265625,0.390625,0.34375,0.136363636,0.227272727,0.12,0,0.5625,0.25,0.1875,0.1563,0.4063,0.4375,9054
2020,"Lorenzo Cain","MIL",21,4,0.375,0.5,0.125,0,0,0,0,0.4375,0.5,0.0625,0.125,0.5625,0.3125,9077
2020,"Khris Davis","OAK",65,0.8,0.27027027,0.324324324,0.405405405,0.133333333,0.066666666,0.083333333,0,0.3514,0.3784,0.2703,0.1892,0.3243,0.4865,9112
2020,"Tyler Flowers","ATL",30,0.333333333,0.333333333,0.166666666,0.5,0,0.166666666,0,0,0.5,0.3333,0.1667,0,0.25,0.75,9134
2020,"Logan Morrison","MIL",28,1.333333333,0.176470588,0.470588235,0.352941176,0,0.166666666,0,0,0.4118,0.4118,0.1765,0.1176,0.4706,0.4118,9205
2020,"Paul Goldschmidt","STL",78,0.823529411,0.354166666,0.291666666,0.354166666,0.117647058,0.176470588,0.142857142,0,0.3542,0.3542,0.2917,0.1667,0.375,0.4583,9218
2020,"Starling Marte","ARI",121,1.88,0.191011235,0.528089887,0.280898876,0,0.08,0.106382978,1,0.4396,0.2747,0.2857,0.1099,0.5275,0.3626,9241
2020,"AJ Pollock","LAD",103,0.967741935,0.186666666,0.4,0.413333333,0.096774193,0.161290322,0.133333333,0,0.4667,0.24,0.2933,0.12,0.4667,0.4133,9256
2020,"Chris Davis","BAL",52,1.6,0.212121212,0.484848484,0.303030303,0.1,0,0.0625,0,0.3939,0.3939,0.2121,0.2121,0.4848,0.303,9272
2020,"Brock Holt","MIL",36,2.8,0.136363636,0.636363636,0.227272727,0,0,0.071428571,0,0.4091,0.4545,0.1364,0.2273,0.5909,0.1818,9345
2020,"Evan Longoria","SFG",99,1.214285714,0.215189873,0.430379746,0.354430379,0.035714285,0.107142857,0.058823529,0,0.443,0.3418,0.2152,0.1139,0.3418,0.5443,9368
2020,"Matt Adams","ATL",48,0.642857142,0.233333333,0.3,0.466666666,0.142857142,0.142857142,0,0,0.3667,0.4,0.2333,0.2333,0.3,0.4667,9393
2020,"Dustin Garneau","HOU",21,0.6,0.272727272,0.272727272,0.454545454,0.2,0.2,0,0,0.6667,0.25,0.0833,0.0833,0.5,0.4167,9433
2020,"Yan Gomes","WSN",49,1,0.282051282,0.358974358,0.358974358,0.071428571,0.142857142,0.071428571,0,0.4103,0.359,0.2308,0.1282,0.4872,0.3846,9627
2020,"Christian Vazquez","BOS",102,1.148148148,0.159420289,0.449275362,0.391304347,0.222222222,0.148148148,0,0,0.3768,0.3043,0.3188,0.3043,0.3478,0.3478,9774
2020,"Jason Kipnis","CHC",60,1.181818181,0.2,0.433333333,0.366666666,0,0.181818181,0.076923076,1,0.5484,0.3548,0.0968,0.0323,0.5806,0.3871,9776
2020,"Nolan Arenado","COL",121,0.660377358,0.153846153,0.336538461,0.509615384,0.132075471,0.132075471,0,0,0.4519,0.3558,0.1923,0.2308,0.4038,0.3654,9777
2020,"Kyle Seager","SEA",127,1.081081081,0.197916666,0.416666666,0.385416666,0.027027027,0.135135135,0.075,0,0.3646,0.4583,0.1771,0.1146,0.375,0.5104,9785
2020,"Andrew McCutchen","PHI",96,0.757575757,0.216216216,0.337837837,0.445945945,0.121212121,0.06060606,0.08,0,0.4459,0.3108,0.2432,0.1757,0.4595,0.3649,9847
2020,"DJ LeMahieu","NYY",79,4.777777777,0.212121212,0.651515151,0.136363636,0,0.222222222,0.046511627,0,0.2879,0.303,0.4091,0.1364,0.4848,0.3788,9874
2020,"Jay Bruce","PHI",55,0.7,0.128205128,0.358974358,0.512820512,0.05,0.2,0,0,0.4872,0.2821,0.2308,0.1795,0.3077,0.5128,9892
2020,"Brett Gardner","NYY",66,0.764705882,0.189189189,0.351351351,0.459459459,0.117647058,0.176470588,0.076923076,1,0.2632,0.3947,0.3421,0.1579,0.4211,0.4211,9927
2020,"Darin Ruf","SFG",48,1.375,0.366666666,0.366666666,0.266666666,0.125,0.125,0,0,0.4667,0.3333,0.2,0.2,0.4333,0.3667,9929
2020,"Chris Owings","COL",44,0.846153846,0.2,0.366666666,0.433333333,0.076923076,0.153846153,0.09090909,0,0.4,0.2667,0.3333,0.0667,0.5667,0.3667,10030
2020,"Wil Myers","SDP",113,0.888888888,0.25,0.352941176,0.397058823,0.037037037,0.259259259,0.083333333,0,0.3971,0.3676,0.2353,0.1324,0.2647,0.6029,10047
2020,"Max Stassi","LAA",52,0.888888888,0.105263157,0.421052631,0.47368421,0.111111111,0.222222222,0,0,0.4211,0.3421,0.2368,0.1053,0.4211,0.4737,10059
2020,"Jonathan Villar","MIA",110,2.444444444,0.162162162,0.594594594,0.243243243,0.055555555,0.111111111,0.136363636,0,0.4133,0.4133,0.1733,0.2533,0.4133,0.3333,10071
2020,"Mike Trout","LAA",126,0.578947368,0.23076923,0.282051282,0.487179487,0.131578947,0.263157894,0.045454545,0,0.3718,0.359,0.2692,0.1026,0.359,0.5385,10155
2020,"Billy Hamilton","NYM",22,0.625,0.277777777,0.277777777,0.444444444,0.125,0,0,0,0.3158,0.3158,0.3684,0.2632,0.5789,0.1579,10199
2020,"Tucker Barnhart","CIN",51,1.083333333,0.193548387,0.419354838,0.387096774,0.083333333,0.083333333,0,0,0.4848,0.303,0.2121,0.1212,0.6667,0.2121,10200
2020,"Jose Iglesias","BAL",58,2.571428571,0.479166666,0.375,0.145833333,0.285714285,0,0.055555555,0,0.375,0.4167,0.2083,0.1667,0.4167,0.4167,10231
2020,"Randal Grichuk","TOR",102,1.25,0.27027027,0.405405405,0.324324324,0.083333333,0.291666666,0.2,0,0.4595,0.3243,0.2162,0.1757,0.3378,0.4865,10243
2020,"Brandon Belt","SFG",76,0.526315789,0.369565217,0.217391304,0.413043478,0,0.263157894,0,0,0.3478,0.4565,0.1957,0.087,0.3261,0.587,10264
2020,"Danny Santana","TEX",59,1.363636363,0.161290322,0.483870967,0.354838709,0,0.09090909,0,0,0.5161,0.2903,0.1935,0.0645,0.5161,0.4194,10322
2020,"Marcell Ozuna","ATL",118,1.115384615,0.246575342,0.397260273,0.356164383,0.115384615,0.269230769,0,0,0.5205,0.2603,0.2192,0.0959,0.4521,0.4521,10324
2020,"John Ryan Murphy","PIT",27,1.5,0.333333333,0.4,0.266666666,0.25,0,0,0,0.625,0.3125,0.0625,0.1875,0.4375,0.375,10346
2020,"Domingo Santana","CLE",81,2.6,0.181818181,0.59090909,0.227272727,0.1,0.2,0.038461538,0,0.5,0.2727,0.2273,0.2045,0.4091,0.3864,10348
2020,"Adeiny Hechavarria","ATL",26,1.8,0.222222222,0.5,0.277777777,0,0,0.222222222,0,0.3333,0.3333,0.3333,0.1667,0.6111,0.2222,10459
2020,"Enrique Hernandez","LAD",88,1.076923076,0.15625,0.4375,0.40625,0.115384615,0.115384615,0.107142857,0,0.4219,0.3281,0.25,0.2188,0.4219,0.3594,10472
2020,"Derek Dietrich","TEX",30,1.166666666,0.277777777,0.388888888,0.333333333,0.333333333,0.166666666,0,0,0.2222,0.4444,0.3333,0.1667,0.3889,0.4444,10542
2020,"Cesar Hernandez","CLE",134,2.09090909,0.2,0.54117647,0.258823529,0,0.09090909,0.086956521,0.5,0.4253,0.2989,0.2759,0.1034,0.5172,0.3793,10556
2020,"Gio Urshela","NYY",90,0.92,0.25,0.359375,0.390625,0,0.2,0.130434782,0,0.4063,0.2969,0.2969,0.125,0.4531,0.4219,10681
2020,"Corey Dickerson","MIA",88,1.23076923,0.159420289,0.463768115,0.376811594,0.076923076,0.115384615,0,0,0.3333,0.3043,0.3623,0.087,0.5652,0.3478,10762
2020,"Jurickson Profar","SDP",109,1.103448275,0.217948717,0.41025641,0.371794871,0.103448275,0.137931034,0,0,0.3797,0.2658,0.3544,0.1139,0.481,0.4051,10815
2020,"Jedd Gyorko","MIL",36,1.571428571,0.142857142,0.523809523,0.333333333,0.285714285,0.428571428,0,0,0.3333,0.5714,0.0952,0.1429,0.4286,0.4286,10816
2020,"Andrelton Simmons","LAA",34,2,0.222222222,0.518518518,0.259259259,0.285714285,0,0.142857142,0,0.4815,0.2593,0.2593,0.2593,0.4074,0.3333,10847
2020,"Adam Duvall","ATL",81,0.954545454,0.203703703,0.388888888,0.407407407,0,0.181818181,0.19047619,0,0.463,0.2778,0.2593,0.1111,0.5741,0.3148,10950
2020,"Greg Garcia","SDP",39,1.5,0.25,0.45,0.3,0,0,0.111111111,0.25,0.3333,0.4583,0.2083,0.2083,0.4583,0.3333,10951
2020,"Phil Gosselin","PHI",46,1,0.333333333,0.333333333,0.333333333,0,0.3,0.2,0,0.2333,0.5,0.2667,0.2,0.4333,0.3667,10953
2020,"Kevin Kiermaier","TBR",90,3.777777777,0.232142857,0.607142857,0.160714285,0.111111111,0,0.088235294,0,0.4286,0.3929,0.1786,0.1429,0.4286,0.4286,11038
2020,"Christian Colon","CIN",24,1.375,0.05,0.55,0.4,0.125,0,0.09090909,0,0.75,0.15,0.1,0.35,0.5,0.15,11145
2020,"Kole Calhoun","ARI",121,1.076923076,0.27027027,0.378378378,0.351351351,0.038461538,0.307692307,0,0,0.5946,0.2432,0.1622,0.1351,0.3919,0.473,11200
2020,"Adam Eaton","WSN",105,1.761904761,0.216216216,0.5,0.283783783,0,0.142857142,0.081081081,0,0.2763,0.3684,0.3553,0.2105,0.4079,0.3816,11205
2020,"Mike Freeman","CLE",22,0.5,0.538461538,0.153846153,0.307692307,0.25,0,0,0,0.3846,0.3846,0.2308,0.0769,0.5385,0.3846,11241
2020,"Jonathan Schoop","DET",114,1.461538461,0.2,0.475,0.325,0.153846153,0.269230769,0.131578947,0,0.5125,0.2375,0.25,0.1875,0.45,0.3625,11265
2020,"Whit Merrifield","KCR",129,0.871794871,0.277227722,0.336633663,0.386138613,0.051282051,0.128205128,0.088235294,0,0.3039,0.4314,0.2647,0.1471,0.4804,0.3725,11281
2020,"Jesus Aguilar","MIA",98,0.962962962,0.293333333,0.346666666,0.36,0.148148148,0.148148148,0.076923076,0,0.44,0.2533,0.3067,0.1467,0.3333,0.52,11342
2020,"Yasmani Grandal","CHW",92,0.761904761,0.244897959,0.326530612,0.428571428,0.095238095,0.142857142,0,0,0.3673,0.3469,0.2857,0.1224,0.2857,0.5918,11368
2020,"Delino DeShields","CLE",40,2.8,0.173913043,0.608695652,0.217391304,0.2,0,0.142857142,0.333333333,0.3077,0.3077,0.3846,0.2308,0.5,0.2692,11379
2020,"Gary Sanchez","NYY",79,0.882352941,0.085714285,0.428571428,0.485714285,0.176470588,0.294117647,0.066666666,0,0.6,0.2286,0.1714,0.1714,0.4286,0.4,11442
2020,"Mark Canha","OAK",131,0.685714285,0.180555555,0.333333333,0.486111111,0.057142857,0.085714285,0.125,0,0.4444,0.375,0.1806,0.125,0.3472,0.5278,11445
2020,"Tony Wolters","COL",65,1.4,0.454545454,0.318181818,0.227272727,0.1,0,0.071428571,0,0.4375,0.3125,0.25,0.1458,0.5,0.3542,11470
2020,"Christian Yelich","MIL",118,1.888888888,0.1875,0.53125,0.28125,0,0.388888888,0,0,0.4219,0.3594,0.2188,0.0781,0.4063,0.5156,11477
2020,"Michael A. Taylor","WSN",37,0.916666666,0.148148148,0.407407407,0.444444444,0,0.166666666,0,0,0.3704,0.4074,0.2222,0.1111,0.4444,0.4444,11489
2020,"Manny Machado","SDP",136,0.846153846,0.234042553,0.351063829,0.414893617,0.051282051,0.205128205,0.09090909,0,0.4362,0.2979,0.266,0.117,0.4468,0.4362,11493
2020,"Bryce Harper","PHI",101,0.84,0.206896551,0.362068965,0.431034482,0,0.28,0.095238095,0.4,0.3968,0.2698,0.3333,0.0952,0.4444,0.4603,11579
2020,"Willson Contreras","CHC",105,1.444444444,0.214285714,0.464285714,0.321428571,0.055555555,0.166666666,0.038461538,0,0.4286,0.4286,0.1429,0.1071,0.3036,0.5893,11609
2020,"Brandon Drury","TOR",49,0.866666666,0.263157894,0.342105263,0.394736842,0,0,0,0,0.3684,0.3421,0.2895,0.2632,0.4474,0.2895,11615
2020,"Nick Castellanos","CIN",116,0.75,0.289855072,0.304347826,0.405797101,0.035714285,0.321428571,0.047619047,0,0.2899,0.4203,0.2899,0.1014,0.3913,0.5072,11737
2020,"J.T. Realmuto","PHI",97,1.25,0.129032258,0.483870967,0.387096774,0.125,0.375,0.2,0,0.5484,0.2419,0.2097,0.1452,0.3871,0.4677,11739
2020,"Joc Pederson","LAD",88,1,0.185185185,0.407407407,0.407407407,0.09090909,0.181818181,0.045454545,1,0.4364,0.3818,0.1818,0.1636,0.4727,0.3636,11899
2020,"Hanser Alberto","BAL",125,1.571428571,0.28,0.44,0.28,0.142857142,0.071428571,0.181818181,0.666666666,0.4466,0.3204,0.233,0.1748,0.4563,0.3689,11902
2020,"Joe Panik","TOR",50,2.25,0.235294117,0.529411764,0.235294117,0.125,0,0,0,0.4118,0.4118,0.1765,0.0882,0.6176,0.2941,11936
2020,"Travis Shaw","TOR",81,1.058823529,0.270833333,0.375,0.354166666,0.117647058,0.176470588,0,0,0.4375,0.2917,0.2708,0.0833,0.375,0.5417,11982
2020,"Jon Berti","MIA",72,1.538461538,0.214285714,0.476190476,0.309523809,0.153846153,0.076923076,0.1,1,0.4419,0.3488,0.2093,0.093,0.4651,0.4419,12037
2020,"Niko Goodrum","DET",109,0.633333333,0.169491525,0.322033898,0.508474576,0.066666666,0.166666666,0.052631578,0,0.3898,0.4746,0.1356,0.1525,0.339,0.5085,12092
2020,"Max Kepler","MIN",124,0.585365853,0.216867469,0.289156626,0.493975903,0.146341463,0.146341463,0.083333333,0,0.4217,0.3133,0.2651,0.2289,0.3494,0.4217,12144
2020,"Nick Ahmed","ARI",115,1.954545454,0.166666666,0.551282051,0.282051282,0.136363636,0.136363636,0.116279069,0,0.5949,0.3165,0.0886,0.1392,0.4051,0.4557,12147
2020,"Eddie Rosario","MIN",123,0.795454545,0.150537634,0.376344086,0.473118279,0.113636363,0.159090909,0.028571428,1,0.3936,0.3298,0.2766,0.234,0.3723,0.3936,12155
2020,"Austin Barnes","LAD",62,1.428571428,0.128205128,0.512820512,0.358974358,0.214285714,0.071428571,0.1,0,0.4146,0.439,0.1463,0.2195,0.3171,0.4634,12158
2020,"Ben Gamel","MIL",71,0.846153846,0.368421052,0.289473684,0.342105263,0,0.23076923,0,0,0.3947,0.3684,0.2368,0.0789,0.4474,0.4737,12160
2020,"Xander Bogaerts","BOS",113,1.064516129,0.2,0.4125,0.3875,0,0.193548387,0.06060606,0,0.4625,0.2375,0.3,0.0625,0.425,0.5125,12161
2020,"Miguel Sano","MIN",103,0.833333333,0.266666666,0.333333333,0.4,0.111111111,0.333333333,0.066666666,0,0.5778,0.2444,0.1778,0.0667,0.3556,0.5778,12164
2020,"Maikel Franco","KCR",117,1.3,0.206896551,0.448275862,0.344827586,0.133333333,0.166666666,0,0,0.4828,0.3908,0.1264,0.1954,0.4253,0.3793,12179
2020,"Rougned Odor","TEX",86,0.566666666,0.129629629,0.314814814,0.555555555,0.233333333,0.1,0.117647058,0.666666666,0.4386,0.2982,0.2632,0.2632,0.4211,0.3158,12282
2020,"Tommy La Stella","LAA",117,0.875,0.193548387,0.376344086,0.430107526,0.15,0.1,0.028571428,0,0.4894,0.2766,0.234,0.1277,0.4149,0.4574,12371
2020,"Beau Taylor","CLE",24,4,0.166666666,0.666666666,0.166666666,1,0,0.125,0,0.2308,0.6923,0.0769,0.3077,0.5385,0.1538,12384
2020,"Kevin Pillar","BOS",111,1.09375,0.1625,0.4375,0.4,0.09375,0.09375,0.142857142,0,0.475,0.3,0.225,0.1875,0.45,0.3625,12434
2020,"Curt Casali","CIN",48,0.466666666,0.214285714,0.25,0.535714285,0,0.266666666,0.142857142,0,0.4643,0.3571,0.1786,0.0357,0.3929,0.5714,12510
2020,"Kolten Wong","STL",69,1.5,0.222222222,0.466666666,0.311111111,0.357142857,0,0.047619047,0.5,0.3191,0.3404,0.3404,0.1915,0.4681,0.3404,12532
2020,"Marcus Semien","OAK",143,0.702127659,0.207920792,0.326732673,0.465346534,0.127659574,0.106382978,0.121212121,0,0.4158,0.3465,0.2376,0.2079,0.4257,0.3663,12533
2020,"C.J. Cron","DET",52,0.833333333,0.153846153,0.384615384,0.461538461,0.166666666,0.333333333,0.1,0,0.4615,0.3846,0.1538,0.2308,0.2692,0.5,12546
2020,"Eugenio Suarez","CIN",111,0.965517241,0.149253731,0.417910447,0.43283582,0.103448275,0.172413793,0.107142857,0,0.5075,0.2985,0.194,0.1642,0.5373,0.2985,12552
2020,"Trevor Story","COL",135,0.423076923,0.237113402,0.226804123,0.536082474,0.076923076,0.173076923,0.181818181,0,0.2887,0.3814,0.3299,0.0928,0.3711,0.5361,12564
2020,"Alex Dickerson","SFG",83,0.92,0.157894736,0.403508771,0.438596491,0.08,0.12,0,0,0.3509,0.3684,0.2807,0.0702,0.5088,0.4211,12649
2020,"Brad Miller","STL",44,2.4,0.392857142,0.428571428,0.178571428,0,0.4,0.083333333,0,0.3571,0.5357,0.1071,0.1429,0.3214,0.5357,12775
2020,"George Springer","HOU",104,0.827586206,0.184615384,0.369230769,0.446153846,0.137931034,0.137931034,0.041666666,0,0.5313,0.3125,0.1563,0.1875,0.4531,0.3594,12856
2020,"Brian Goodwin","LAA",105,0.68,0.288135593,0.288135593,0.423728813,0.08,0.16,0.117647058,0,0.5085,0.322,0.1695,0.1017,0.4746,0.4237,12858
2020,"James McCann","CHW",56,1.333333333,0.263157894,0.421052631,0.315789473,0.083333333,0.25,0,0,0.3947,0.3158,0.2895,0.1579,0.3684,0.4737,12859
2020,"Anthony Rendon","LAA",120,0.8125,0.265822784,0.329113924,0.405063291,0.1875,0.1875,0,0,0.443,0.3544,0.2025,0.0886,0.3924,0.519,12861
2020,"Gregory Polanco","PIT",64,0.714285714,0.142857142,0.357142857,0.5,0,0.285714285,0,0,0.4643,0.3571,0.1786,0.0357,0.3571,0.6071,12907
2020,"Francisco Lindor","CLE",133,1.4,0.242105263,0.442105263,0.315789473,0.066666666,0.166666666,0.023809523,0,0.5208,0.2396,0.2396,0.1563,0.4792,0.3646,12916
2020,"Brandon Nimmo","NYM",122,0.892857142,0.253521126,0.352112676,0.394366197,0.071428571,0.142857142,0.04,1,0.3472,0.2778,0.375,0.1528,0.4861,0.3611,12927
2020,"Jose Osuna","PIT",33,1.571428571,0.142857142,0.523809523,0.333333333,0,0.142857142,0.09090909,0,0.381,0.3333,0.2857,0.1905,0.4286,0.381,12937
2020,"Phillip Evans","PIT",45,1.363636363,0.1875,0.46875,0.34375,0.181818181,0.09090909,0.066666666,0,0.4375,0.4063,0.1563,0.2188,0.3125,0.4688,12950
2020,"Austin Hedges","SDP",59,1.142857142,0.142857142,0.457142857,0.4,0.142857142,0.214285714,0,0,0.5385,0.3333,0.1282,0.2051,0.359,0.4359,12976
2020,"Michael Perez","TBR",34,0.777777777,0.272727272,0.318181818,0.409090909,0.111111111,0,0,0,0.4545,0.4545,0.0909,0.1818,0.3636,0.4545,12977
2020,"Javier Baez","CHC",117,1.85,0.197183098,0.52112676,0.28169014,0.05,0.25,0.027027027,1,0.4583,0.2917,0.25,0.1111,0.4722,0.4167,12979
2020,"Cam Gallagher","KCR",24,0.571428571,0.352941176,0.235294117,0.411764705,0.285714285,0,0,0,0.5882,0.2353,0.1765,0.1765,0.5294,0.2941,12981
2020,"Jackie Bradley Jr.","BOS",94,2.5,0.111111111,0.634920634,0.253968253,0,0.125,0.125,0,0.3175,0.3492,0.3333,0.2222,0.4921,0.2857,12984
2020,"Teoscar Hernandez","TOR",115,0.766666666,0.283783783,0.31081081,0.405405405,0.1,0.366666666,0.086956521,0,0.4189,0.3784,0.2027,0.0811,0.2838,0.6351,13066
2020,"Yoenis Cespedes","NYM",34,0.857142857,0.1875,0.375,0.4375,0.142857142,0.285714285,0.166666666,0,0.875,0.0625,0.0625,0.3125,0.3125,0.375,13110
2020,"Josh Bell","PIT",99,1.777777777,0.206349206,0.507936507,0.285714285,0.111111111,0.111111111,0.03125,0,0.3968,0.3175,0.2857,0.0794,0.4762,0.4444,13145
2020,"Jorge Polanco","MIN",125,1.131578947,0.213592233,0.417475728,0.368932038,0.026315789,0.052631578,0.069767441,0,0.3429,0.3524,0.3048,0.2,0.4952,0.3048,13152
2020,"Nicky Delmonico","CHW",22,2,0.166666666,0.555555555,0.277777777,0.6,0,0,0,0.4444,0.2778,0.2778,0.2222,0.6667,0.1111,13157
2020,"Orlando Arcia","MIL",76,1.764705882,0.175438596,0.526315789,0.298245614,0.058823529,0.058823529,0,0,0.3103,0.4483,0.2414,0.1552,0.4828,0.3621,13185
2020,"Mike Zunino","TBR",68,0.35,0.129032258,0.225806451,0.64516129,0.3,0.2,0,0,0.4516,0.3548,0.1935,0.2258,0.3871,0.3871,13265
2020,"Max Muncy","LAD",130,0.894736842,0.088607594,0.430379746,0.481012658,0.052631578,0.210526315,0.176470588,0,0.4557,0.2658,0.2785,0.1266,0.4557,0.4177,13301
2020,"Ildemaro Vargas","2 Tms",40,2.375,0.15625,0.59375,0.25,0.125,0,0.157894736,0,0.4688,0.2813,0.25,0.25,0.375,0.375,13324
2020,"Jake Lamb","ARI",39,1.5,0.285714285,0.428571428,0.285714285,0.166666666,0,0.111111111,0,0.381,0.4762,0.1429,0.0952,0.2381,0.6667,13329
2020,"Omar Narvaez","MIL",71,1.285714285,0.219512195,0.43902439,0.341463414,0,0.071428571,0,0,0.439,0.3902,0.1707,0.2195,0.4878,0.2927,13338
2020,"Bubba Starling","KCR",26,1.75,0.266666666,0.466666666,0.266666666,0.25,0,0,0,0.5333,0.3333,0.1333,0.2,0.3333,0.4667,13356
2020,"Tyler Naquin","CLE",39,1.857142857,0.285714285,0.464285714,0.25,0,0,0.076923076,0,0.2143,0.4643,0.3214,0.1429,0.3929,0.4643,13359
2020,"Stephen Piscotty","OAK",105,1.409090909,0.231884057,0.449275362,0.318840579,0.09090909,0.227272727,0.129032258,0,0.5143,0.3,0.1857,0.1429,0.3143,0.5429,13367
2020,"Erik Gonzalez","PIT",70,1.928571428,0.254545454,0.49090909,0.254545454,0.071428571,0.071428571,0.037037037,0,0.3636,0.3455,0.2909,0.1273,0.3818,0.4909,13369
2020,"Christian Walker","ARI",123,1.333333333,0.26744186,0.418604651,0.313953488,0.074074074,0.111111111,0.138888888,0,0.4651,0.3372,0.1977,0.1163,0.314,0.5698,13419
2020,"Dwight Smith","BAL",72,1.642857142,0.177777777,0.511111111,0.311111111,0.142857142,0.142857142,0.086956521,0,0.4889,0.2889,0.2222,0.1333,0.4444,0.4222,13473
2020,"Jose  Ramirez","CLE",135,0.604651162,0.241758241,0.285714285,0.472527472,0.139534883,0.116279069,0.076923076,0,0.5055,0.2967,0.1978,0.2088,0.4066,0.3846,13510
2020,"Roman Quinn","PHI",61,1.8,0.282051282,0.461538461,0.256410256,0.2,0.1,0.166666666,0.5,0.4651,0.3256,0.2093,0.2558,0.4186,0.3256,13546
2020,"Jesse Winker","CIN",94,1.75,0.2,0.509090909,0.29090909,0.0625,0.375,0,0,0.4364,0.3273,0.2364,0.0727,0.3636,0.5636,13590
2020,"Jose Peraza","BOS",94,0.93548387,0.22077922,0.376623376,0.402597402,0.161290322,0,0.068965517,0,0.4156,0.3766,0.2078,0.2338,0.3636,0.4026,13593
2020,"Mallex Smith","SEA",47,3.285714285,0.0625,0.71875,0.21875,0,0,0.04347826,0,0.5313,0.2813,0.1875,0.0938,0.6563,0.25,13608
2020,"Mookie Betts","LAD",128,0.688888888,0.2,0.326315789,0.47368421,0.066666666,0.244444444,0.193548387,0,0.3895,0.3368,0.2737,0.1263,0.3158,0.5579,13611
2020,"Ketel Marte","ARI",129,1.294117647,0.257142857,0.419047619,0.323809523,0.088235294,0.029411764,0.022727272,1,0.3585,0.4151,0.2264,0.1509,0.434,0.4151,13613
2020,"Carson Kelly","ARI",59,2.3,0.195121951,0.560975609,0.243902439,0.1,0.1,0.086956521,0,0.4878,0.3415,0.1707,0.0976,0.5366,0.3659,13620
2020,"Jeimer Candelario","DET",99,1.526315789,0.272727272,0.439393939,0.287878787,0.052631578,0.105263157,0.068965517,0,0.4091,0.4242,0.1667,0.1212,0.4697,0.4091,13621
2020,"Corey Seager","LAD",106,0.969696969,0.244186046,0.372093023,0.38372093,0.03030303,0.242424242,0.0625,0,0.4302,0.314,0.2558,0.0581,0.3372,0.6047,13624
