PLAYER,POS,REAL POS,TEAM,OPP,START,SAL,FPTS,VAL,FPTS L5,VAL L5,FPTS AVG,VAL AVG,WEATHER
Jonathan Arauz,2B,2B/3B,BOS,TOR,,3500,2.1,0.6,3.8,1.1,4.1,1.2,W 4 R-L
Francisco Mejia,C,C,SD,@LAA,,2600,2.1,0.8,3.2,1.2,2.4,0.9,W 9 Out
Tzu-Wei Lin,OF,OF/SS,BOS,TOR,,2400,2.1,0.9,1.8,0.8,1.3,0.5,W 4 R-L
Yolmer Sanchez,2B,2B/3B,CWS,@KC,,3400,2.1,0.6,0.7,0.2,0.7,0.2,W 8 L-R
Danny Mendick,2B,2B/3B,CWS,@KC,,3100,2.1,0.7,4.8,1.6,4.9,1.6,W 8 L-R
Yairo Munoz,OF,OF/SS,BOS,TOR,,2800,2.0,0.7,5.0,1.8,5.0,1.8,W 4 R-L
Salvador Perez,C,C,KC,CWS,,4600,2.0,0.4,6.6,1.4,7.4,1.6,W 8 L-R
Bubba Starling,OF,OF,KC,CWS,,2300,2.0,0.9,2.0,0.9,1.7,0.7,W 8 L-R
Meibrys Viloria,C,C,KC,CWS,,2300,1.9,0.8,0.6,0.3,1.7,0.7,W 8 L-R
Luis Rengifo,2B,2B,LAA,SD,,2300,1.9,0.8,5.6,2.4,3.6,1.6,W 9 Out
Jahmai Jones,OF,OF,LAA,SD,,2000,1.8,0.9,0.0,0.0,0.0,0.0,W 9 Out
Jose Briceno,C,C,LAA,SD,,2000,1.8,0.9,0.0,0.0,0.0,0.0,W 9 Out
Jared Walsh,1B,1B,LAA,SD,,2000,1.8,0.9,1.4,0.7,0.8,0.4,W 9 Out
Greg Garcia,2B,2B,SD,@LAA,,2200,1.7,0.8,2.0,0.9,3.0,1.4,W 9 Out
Freddy Fermin,C,C,KC,CWS,,2300,0.0,0.0,0.0,0.0,0.0,0.0,W 8 L-R
Josh Palacios,OF,OF,TOR,@BOS,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 4 R-L
MJ Melendez,C,C,KC,CWS,,2300,0.0,0.0,0.0,0.0,0.0,0.0,W 8 L-R
Luis Gonzalez,OF,OF,CWS,@KC,,2300,0.0,0.0,1.3,0.6,1.3,0.6,W 8 L-R
Andy Burns,1B,1B,TOR,@BOS,,2400,0.0,0.0,0.0,0.0,0.0,0.0,W 4 R-L
Andrew Benintendi,OF,OF,BOS,TOR,,3900,0.0,0.0,3.2,0.8,3.8,1.0,W 4 R-L
Riley Adams,C,C,TOR,@BOS,,2500,0.0,0.0,0.0,0.0,0.0,0.0,W 4 R-L
Cheslor Cuthbert,1B,1B/3B,CWS,@KC,,2700,0.0,0.0,0.0,0.0,0.0,0.0,W 8 L-R
Nick Heath,OF,OF,KC,CWS,,2300,0.0,0.0,5.2,2.3,5.2,2.3,W 8 L-R
Micker Adolfo,OF,OF,CWS,@KC,,2300,0.0,0.0,0.0,0.0,0.0,0.0,W 8 L-R
